id,title,complaint_text,user_id,timestamp,view,url,complaint_answer_container,comments_count,comments,complaint_text_preview,supported
29177822,"Setur - Rodos Turu Hezimeti - Vize, Organizasyon Ve İletişim Sorunları","Temmuz ayı için Setur üzerinden Rodos Turu satın aldık. Hayatımızda daha kötü bir tur deneyimi yaşamadık. Daha gitmeden bu noktaya geldik. Siz kendinize bu eziyeti yapmayın. Gittiğimizde nasıl bir organizasyon ile karşılaşacağımızı tahmin edemiyorum ve korkuyorum açıkçası. Hem planlama hem de hizmet/yaklaşım anlamında yetersiz ve ilgisiz bir grup. Kapı vizesi almak isteyenlere hiç önermiyorum. Vize işlemleri için otel rezervasyonu ve feribot bileti gerekiyordu, Setur’dan talep ettik gelmedi. 2-3 gün boyunca toplam 15 çağrı merkezi araması yaparak ve yalvararak bir şekilde almayı başardık. Son gün evrakları gönderebildik. Mevcut durumda tatile 5 gün kalmasına rağmen henüz vizemizin çıkıp çıkmadığı ile ilgili bilgi almadığımız gibi Setur’a ulaşmaya çalıştığımızda konunun kendileri ile ilgili olmadığını, kendi anlaşmalı oldukları vize şirketini aramamızı söylediler. Vize şirketini defalarca aramamıza rağmen dönüş alamadık. Hala vizemiz çıktı mı bilmiyoruz. Diğer taraftan feribotumuzu tüm yazılı dokümanlarda 08:45 olarak göndermelerine (ve 1,5 saat önce orada olmamızın gerekli olduğu belirtilmesine) rağmen, iletişim kurduğumuz Yunan Agentası feribot saatimizin 11.00 olduğunu söyledi. Üzerine Setur’u aradık sadece doğrulamakla yetindiler. Uçak biletimizi erken saate göre aldığımızdan – gidebilirsek eğer - en az 4 saat limanda bekleyeceğiz. 3 kişi tatile gidiyoruz, 1 arkadaşımın feribot saati hala netleşmedi, telefondaki hanımefendi feribot saatlerinin de farklı satın alınmış olabileceğini belirtti. Yani özet olarak Setur üzerinden planlama yapacağınıza kendiniz vizenizi alıp planlamanızı yapın daha az yıpranırsınız.",Sule,25 Haziran 2024 16:38,654,https://www.sikayetvar.com/setur-turizm/setur-rodos-turu-hezimeti-vize-organizasyon-ve-iletisim-sorunlari,,0,[],Temmuz ayı için Setur üzerinden Rodos Turu satın aldık. Hayatımızda daha kötü bir tur deneyimi yaşamadık. Daha gitmeden bu noktaya geldik. Siz kendinize bu eziyeti yapmayın. Gittiğimizde nasıl bir organizasyon ile karşılaşacağımızı tahmin edemiyorum ve korkuyorum açıkçası. Hem planlama hem de hizmet...,1
29172969,,Setur’dan (Voucher No: 968955) 16-20 Haziran tarihinde Sırbistan ve Slovenya (Bosna Hersek) turunu aldık. Bu 5 gün 4 gecelik tur esnasında Galileo Tours’a ait (Plaka no bg 2766 TB) otobüsün 3 gün mikrofonu bozuktu ve otobüsün ön camı hiç silinmedi. Sonuçta kültür turuna çıkıyorsunuz. Deniz-güneş-kum...,Sibel,25 Haziran 2024 11:00,,,,0,[],Setur’dan (Voucher No: 968955) 16-20 Haziran tarihinde Sırbistan ve Slovenya (Bosna Hersek) turunu aldık. Bu 5 gün 4 gecelik tur esnasında Galileo Tours’a ait (Plaka no bg 2766 TB) otobüsün 3 gün mikrofonu bozuktu ve otobüsün ön camı hiç silinmedi. Sonuçta kültür turuna çıkıyorsunuz. Deniz-güneş-kum...,0
29168978,Setur Turizm Balkan Turu Deneyimimizde Yaşadığımız Sorunlar,"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlardı. Sıcaktan migrenim tuttu. Dışarısı otobüsten daha iyiydi. Otellerden memnun kalmadım. Yemekler kötüydü. Şikayetçiyim, paramızla mağdur olduk.",Dilek,24 Haziran 2024 21:26,2.776,https://www.sikayetvar.com/setur-turizm/setur-turizm-balkan-turu-deneyimimizde-yasadigimiz-sorunlar,,0,[],"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlardı. Sıcaktan migrenim tuttu. Dışarısı otobüsten daha iyiydi. Otellerden mem...",0
29164979,,"Safa Royal Museum Hotel rezervasyon görevlisi, Setur'dan rezervasyon 2 yetişkin olarak 3 Eylül 2024 için rezervasyon yapabildiğim halde, Setur'la çalışmamız yok diye bilgi veriyor. Sadece buradan rezervasyon alabiliyorum diyor. Ayrıca 3 ay sonrası için fiyat yok diyor, internette alabileceğim fiyatl...",İlker,24 Haziran 2024 16:11,,,,0,[],"Safa Royal Museum Hotel rezervasyon görevlisi, Setur'dan rezervasyon 2 yetişkin olarak 3 Eylül 2024 için rezervasyon yapabildiğim halde, Setur'la çalışmamız yok diye bilgi veriyor. Sadece buradan rezervasyon alabiliyorum diyor. Ayrıca 3 ay sonrası için fiyat yok diyor, internette alabileceğim fiyatl...",0
29159527,Setur Turizm Balkan Turu Yolculuğunda Klima Sorunu,"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlardı. Dışarısı otobüsten daha iyiydi. Şikayetçiyim, paramızla mağdur olduk.",Murat,24 Haziran 2024 07:38,,https://www.sikayetvar.com/setur-turizm/setur-turizm-balkan-turu-yolculugunda-klima-sorunu,"Değerli Misafirimiz;

Şikayetiniz tarafımıza ulaşmıştır. Şikayetiniz, yetkililer tarafından incelenip tarafınıza en kısa sürede geri dönüş sağlanacaktır.

Saygılarımızla",0,[],"15.06.2024 - 21.06.2024 tarihleri arasında Setur ile Balkan turu ayarladık fakat turda çok kötü bir otobüs ve şoför vardı. Yolculuklarımız sauna gibi geçti, sürekli ter içindeydik. Klimaları para gidecek diye çalıştırmıyorlardı. Dışarısı otobüsten daha iyiydi. Şikayetçiyim, paramızla mağdur olduk.",0
29158027,,"20.08.2024 tarihinde 929140 voucher numarası ile Crystal Sunset Otel'de rezervasyon yaptırdım. Tatilimin 3. gününde, aile oteli olarak önerilen bu otele yaklaşık 350 kişilik bir Iraklı erkek kafilesi alındı ve bu kişiler eşimin fotoğraflarını çekip bizi rahatsız ettiler. Otel yönetimi şikayetimiz üz...",Can,23 Haziran 2024 23:02,,,,0,[],"20.08.2024 tarihinde 929140 voucher numarası ile Crystal Sunset Otel'de rezervasyon yaptırdım. Tatilimin 3. gününde, aile oteli olarak önerilen bu otele yaklaşık 350 kişilik bir Iraklı erkek kafilesi alındı ve bu kişiler eşimin fotoğraflarını çekip bizi rahatsız ettiler. Otel yönetimi şikayetimiz üz...",0
29155973,Setur Tayland Turu 7 Gün Görünümlü 4 Gün,"Setur'dan aldığımız 7 günlük Tayland turunun 3 günü yollarda geçti. Diğer 4 günü ancak gezebildik. İlk geldiğimiz gün hiçbir yer görülmeden otele getirildik. Rehber Allah'a emanet; ne anlatımı ne yardımı yeterliydi. Kendi çabamızla yemek ve para bulduk. Söylenilen yerler gezdirilmedi, bizi yollarda perişan ettiniz. Hem Bangkok'taki hem de Pattaya'daki otel özellikle hem uzak hem rutubet kokuyordu, hem de eski ve sinek doluydu. Odalar sinek doluydu ve her yerimiz sinek ısırığıyla dolu. Rehberlerin Hakikat Tapınağı'nın saatlerini bile bilmiyor olmaları bizi mağdur etti. Bize 7'de kapandığını söylediler ama tapınak 5'te kapanıp 6:30'da tekrar açılıyormuş. Ekstra 500+200 baht kişi başı ödeyip beklemek zorunda kaldık. En acısı, Phuket'te muson yağmurlarına rağmen bizi korunaksız tekneyle gezdirip sırılsıklam etmeleri. Teknede çocuklar da vardı ve şu an hepimiz hastayız. Hastane kaydım mevcut. 7 günlük tur diye aldık, 4 günlük çıktı. Koskoca Setur'a yakıştıramadım ama daha önce de İtalya turunda rehberimiz yeterli değildi. Bir Setur'a tekrar güvenmekte hata ettik demek ki bu konuda başarı oranı sıfır. Amaç sadece tur satmak. Otellerin ne yeri ne konumları gezilen yerlerle bağlantılı değil. Tur planlayıcılarınız oldukça başarısız. Bu planlamaları yapanların daha önce buraları gezdiklerini sanmıyorum. Biz turu alırken Koç grubuna olan güvenimizden dolayı tercih etmiştik. Şimdi en çok üzüldüğüm bozulan sağlığımızla birlikte boşa giden günlerimize mi üzülelim, paramıza mı? Kaldı ki geldiğim günden beri doktor dışında dışarı çıkamamak da bonus oldu. Teşekkürler Setur.",Burçin,23 Haziran 2024 17:44,386,https://www.sikayetvar.com/setur-turizm/setur-tayland-turu-7-gun-gorunumlu-4-gun,,0,[],"Setur'dan aldığımız 7 günlük Tayland turunun 3 günü yollarda geçti. Diğer 4 günü ancak gezebildik. İlk geldiğimiz gün hiçbir yer görülmeden otele getirildik. Rehber Allah'a emanet; ne anlatımı ne yardımı yeterliydi. Kendi çabamızla yemek ve para bulduk. Söylenilen yerler gezdirilmedi, bizi yollarda...",1
29154426,"Setur İle Hayal Kırıklığına Uğratan Phuket, Bangkok Ve Pattaya Turu","Ben eşimle beraber Setur aracılığı ile 7 günlük Phuket, Bangkok, Pattaya turu satın aldım. Turumuz şöyle başladı: İlk gün Bangkok'a indik ve otelimiz İbis Otel'di. Şehir merkezine çok uzak ve otel kötüydü. Havalimanından otele gidene kadar akşam oldu ve ilk günümüz boşa geçti. Parayı bozdurabileceğimiz tek yere götürülmedik. Rehber, 'Ben mecbur değilim' dedi. Sonra otelde ayrıca olan turları satmaya çalıştı ve ilk geceyi hepimiz aç olarak kapattık. İkinci gün Bangkok turu gene vasattı, ne bir su servisi ne de bizlere hitap edebilecek şeyler yapıldı. Detay sorduğumuzda gene cevap yoktu. Üçüncü gün Phuket'e gönderildik, yaptığımız ada turlarında muson yağmurlarına yakalandık. Bu şekilde açık teknede tam 2 saat gittik, bölgenin yağışlı olmasına rağmen teknenin etrafı açıktı ve tüm turdaki arkadaşlarımız hastalandı. Çer çöp olan plajlarda 1 saat yüzme verildi. Götürüldüğümüz plajlarda tuvalet bile yoktu. Phuket çok güzel bir yer ancak biz nerede çer çöp plaj var oralara götürüldük. Phuket'ten Pattaya'ya uçmamız gerekirken bizi Bangkok'a götürdüler, oradan Pattaya'ya 3 saat otobüsle götürüldük. Uçuş olmasına rağmen uygun olsun diye 1 günümüzü daha yediler. Pattaya'ya gittiğimizde hava kararmıştı ve kötü bir otele bırakıldık. İki günlük Pattaya turumuz 1 güne düştü. Gece 3:30'da, 0 uyku ile otobüsle alındık ve Bangkok'a tekrar götürüldük. Havalimanına bizi bırakıp gittiler. Kısacası 7 günlük turumuz 4 güne düştü. Aşırı üzücü. Rehberlerinize rehber gerekli bir işletme olmaktan öteye geçemediniz.",Nurcihan,23 Haziran 2024 14:24,1.686,https://www.sikayetvar.com/setur-turizm/setur-ile-hayal-kirikligina-ugratan-phuket-bangkok-ve-pattaya-turu,,0,[],"Ben eşimle beraber Setur aracılığı ile 7 günlük Phuket, Bangkok, Pattaya turu satın aldım. Turumuz şöyle başladı: İlk gün Bangkok'a indik ve otelimiz İbis Otel'di. Şehir merkezine çok uzak ve otel kötüydü. Havalimanından otele gidene kadar akşam oldu ve ilk günümüz boşa geçti. Parayı bozdurabileceği...",1
29153535,,"Setur'dan rezervasyon yaptırdığımız DoubleTree by Hilton Bodrum Işın Otel'e gittiğimizde, otelin çok kötü ve eski olmasından dolayı Setur ile görüşmemizde kalamayacağımızı ilettik. 5 gece ücreti ödediğimiz otel parasının iki gecesini kestiler. Zaten 5 gece rezervasyon yaptırmıştık, 2 gecelik olan 35...",Tahir,23 Haziran 2024 12:35,,,,0,[],"Setur'dan rezervasyon yaptırdığımız DoubleTree by Hilton Bodrum Işın Otel'e gittiğimizde, otelin çok kötü ve eski olmasından dolayı Setur ile görüşmemizde kalamayacağımızı ilettik. 5 gece ücreti ödediğimiz otel parasının iki gecesini kestiler. Zaten 5 gece rezervasyon yaptırmıştık, 2 gecelik olan 35...",0
29140611,,11-16 temmuzdaki Kıbrıs Kaya Artemis tatil rezervasyonumuzu 13 temmuzdaki Ö**** D**** ( konaklama fiyatımıza dahil olarak ) konseri olduğu için başka bir oteli değil sizi tercih ettik. 11 Haziranda aldığımız mailde konserin iptal edildiği bilgisini geçmişler. Bu durum tamamen sözleşmeye aykırı ve pr...,Senem,21 Haziran 2024 20:49,,,,0,[],11-16 temmuzdaki Kıbrıs Kaya Artemis tatil rezervasyonumuzu 13 temmuzdaki Ö**** D**** ( konaklama fiyatımıza dahil olarak ) konseri olduğu için başka bir oteli değil sizi tercih ettik. 11 Haziranda aldığımız mailde konserin iptal edildiği bilgisini geçmişler. Bu durum tamamen sözleşmeye aykırı ve pr...,0
29124363,Setur Turizm İle Portekiz Endülüs Turu Erken Otele Dönüş Ve Yetersiz Rehberlik,"Setur üzerinden aldığım Portekiz-endülüs turunun 3. Günündeyiz ve 3 gündür 16.00 gibi otele bırakılıyoruz. Turdaki otel merkezden çok uzak, taksi dışında hiçbir vasıta yok ve akşam yemeği için rehber taksiye binip bir yere gitmemiz gerektiğini söylüyor. Daha önce katıldığım yurt dışı turların hiçbirinde bu saatte otele döndürülmedim, hep en erken 19-20 civarıydı ve akşam yemeği için de gidilen bölgelerde serbest zaman tanınırdı. Takdir edersiniz ki, turdan bu kadar para alıp da, akşam için müşterilerin taksiye binip yemek yiyip otele kendi başına dönmesi beklenemez. Turun satın alma kısmında belirtilen otellerin afaki olduğunun farkındayım ama porto için tur programında belirtilen otel şehir merkezinde olup son dakika kalınacak otel sapa bir yerde ayarlanıyor ve otelin civarından kuş uçmuyor, Kervan geçmiyor. Otel merkezi seçilse, akşamı da kendiniz halledin mantığını kabul edebilirdim ama bu şekilde değil. Koştur koştur etraf gezilip, üç gündür erkenden otele dönüyoruz. Rehbere bu şikayeti ilettiğimde de haklısınız demekten başka bir cevap alamadım. Ayrıca rehber, şoförün 12 saat çalıştığını söylüyor ve bunun için 3 euro günlük tip topluyor, fakat gündüz 9'da otelden çıkıp, 16.00'da dönüyoruz, rehber de maalesef inisiyatif alıp gezinin saatini uzatmıyor veya konuyu çözüm odaklı yaklaşmıyor. Zaten rehber de konuda tecrübeli değil, sorulan soruların bir kısmını bilmiyorum diye cevaplıyor, ülkeye geldikten sonra yanınıza yağmurluk alın diyor (bu tür bilgilendirmeler tur başlamadan yapılır), hiçbir restoran veya civar önerisi yapmıyor. Erkenden otele dönüp, herkesten kurtulma peşinde.
Tur sadece uzun görünmesi ve bu sebeple fazla para alınabilmesi için 9 gün tutulmuş, içi maalesef doldurulamamış. İnsanların iş ahlakı bu seviyede olmamalı.
Setur 'dan aldığım bu turu gerçekleştiren bin-rota olsa da, muhatabım Setur olduğu ve tur bitimine daha 6 gün olduğu için bu anlamsız durumun çözülmesi ve diğer günlerin heba edilmemesi ve ödediğimiz ücretin karşılığını alabilmek adına müşteri hizmetlerini arayarak, 2755769 numaralı şikayet kaydı da oluşturdum ama buna da bir dönüş veya durumda iyileştirici bir aksiyon alamadım.",Hande,20 Haziran 2024 11:29,2.015,https://www.sikayetvar.com/setur-turizm/setur-turizm-ile-portekiz-endulus-turu-erken-otele-donus-ve-yetersiz-rehberlik,,0,[],"Setur üzerinden aldığım Portekiz-endülüs turunun 3. Günündeyiz ve 3 gündür 16.00 gibi otele bırakılıyoruz. Turdaki otel merkezden çok uzak, taksi dışında hiçbir vasıta yok ve akşam yemeği için rehber taksiye binip bir yere gitmemiz gerektiğini söylüyor. Daha önce katıldığım yurt dışı turların hiçbir...",0
29122651,Setur Free Shop Kapıkule,"Setur Kapıkule'de üslubu bozuk bir satış danışmanı ile karşılaştım. Bir karton sigara ve parfümeri reyonundan, kokusunu koklamak istediğim parfümün testeri olmadığı için mevcutta bulunan herhangi bir parfümden az miktarda kokladım. Kasada çalışan F***** isimli arkadaş, 'Vay, sen onu açtın kokladın, bunu kim alacak?' şeklinde nezaketten yoksun bir tavır ve üslupla konuştu. Tamam, madem öyle alıyorum dedim, ancak üslubu konusunda uyardım ve ismini sordum. Sizi şikayet edeceğimi söyledim. 'Kime ederseniz edin' diyerek bir söylendi, hatta 'şikayet kutusu var' diyerek belirtti. Ya sattığınız parfümeri ürünlerinin testerini koyacaksınız ya da satmayacaksınız. Tüketici olarak nasıl koktuğunu bilmediğim bir ürünü almam. İkincisi, üslubu bozuk personel konusunda özen gösterilmeli ya da eğitim verilmelidir.",Emre,20 Haziran 2024 02:03,388,https://www.sikayetvar.com/setur-turizm/setur-free-shop-kapikule,,0,[],"Setur Kapıkule'de üslubu bozuk bir satış danışmanı ile karşılaştım. Bir karton sigara ve parfümeri reyonundan, kokusunu koklamak istediğim parfümün testeri olmadığı için mevcutta bulunan herhangi bir parfümden az miktarda kokladım. Kasada çalışan F***** isimli arkadaş, 'Vay, sen onu açtın kokladın,...",0
29122292,,Setur firmasından aldığım Paris Turunda 3 veya 4 yıldızlı otel yazılmasına rağmen ilk iki gün şehirden uzakta çok kötü ve pis bir pansiyonda kalmamız gerekti. Tur planlaması yetersiz. Çoğu zamanımız otobüste ve yemek yemek için yer bulmakla geçti. İlk ve son tur gezimiz. Yazık,Memet,20 Haziran 2024 00:47,,,,0,[],Setur firmasından aldığım Paris Turunda 3 veya 4 yıldızlı otel yazılmasına rağmen ilk iki gün şehirden uzakta çok kötü ve pis bir pansiyonda kalmamız gerekti. Tur planlaması yetersiz. Çoğu zamanımız otobüste ve yemek yemek için yer bulmakla geçti. İlk ve son tur gezimiz. Yazık,0
29119010,,"Setur ile Bieno Sunset Hotel’den rezervasyon yaptırdım. Otel tam bir felaket. Alkollerin bazıları tarihi geçmiş, Setur sitesinde yer alan bilgilerin hiçbiri doğru değil. Buz bile yok. Çatal bıçak isteyince depoya yönlendirildik. Çalışanlar, otel patronunun tasarruf için klimaları açmadığını söyledi....",Kerem,19 Haziran 2024 16:45,,,,0,[],"Setur ile Bieno Sunset Hotel’den rezervasyon yaptırdım. Otel tam bir felaket. Alkollerin bazıları tarihi geçmiş, Setur sitesinde yer alan bilgilerin hiçbiri doğru değil. Buz bile yok. Çatal bıçak isteyince depoya yönlendirildik. Çalışanlar, otel patronunun tasarruf için klimaları açmadığını söyledi....",0
